,forskoleklass och grundskola,gymnasieskola,kollektivtrafik,loner
Upplands Vasby,9760,4159,1285,318
Vallentuna,11942,4639,1285,206
Osteraker,11731,4553,1285,136
Varmdo,12453,4481,1285,541
Jarfalla,10055,4229,1285,296
Ekero,12469,4737,1285,513
Huddinge,10928,4277,1285,366
Botkyrka,10713,4338,1285,109
