,förskoleklass och grundskola,gymnasieskola,kollektivtrafik,löner
Upplands Väsby,9760,4159,1285,318
Vallentuna,11942,4639,1285,206
Österåker,11731,4553,1285,136
Värmdö,12453,4481,1285,541
Järfälla,10055,4229,1285,296
Ekerö,12469,4737,1285,513
Huddinge,10928,4277,1285,366
Botkyrka,10713,4338,1285,109
