kommun,folkmangd,forskoleklass och grundskola,gymnasieskola,barn och ungdomar med utlandsk bakgrund,aldreomsorg
Stockholm,896439,7554,2928,194,8184
Sodertalje,90775,10044,4536,545,7053
Uppsala,205015,8436,3659,31,7143
Nykoping,52928,9024,4223,0,10627
Eskilstunna,99692,9326,4234,125,9315
linkoping,150088,8752,3964,23,8576
Norrkoping,133696,9004,4253,82,9105
Motala,42134,9068,4588,0,10557
Vadstena,7374,8313,4399,0,14132
Jonkoping,130595,9011,4156,27,9341
